% Model:              RWGS_demo_CeO2_cycle1_CO2.mph
% Version:            COMSOL 5.6.0.341
% Date:               Jun 29 2022, 10:20
% Dimension:          1
% Nodes:              1386
% Expressions:        6
% Description:        
% X                       c/c_max (1) @ t=0        c/c_max (1) @ t=80       c/c_max (1) @ t=160      c/c_max (1) @ t=240      c/c_max (1) @ t=360      c/c_max (1) @ t=436.56
0.704409652522537         0.3268936970390776       0.41948409575839857      0.8745915841260203       0.9514076339025218       0.9787342507299108       0.9853649846017911
0.7054092107255812        0.32733531985940684      0.4210092316575208       0.8756299777537323       0.9517306748889179       0.9788653125134842       0.9854536839491009
0.7064087689286254        0.3277773185161523       0.4225694329992197       0.8766598561638688       0.9520523142755528       0.978995955540607        0.9855421205785436
0.7074083271316696        0.32821969640986387      0.42416560939395226      0.8776813256498306       0.9523725587330162       0.9791261804071679       0.9856302946662344
0.7084078853347138        0.3286624569755961       0.4257986645271867       0.8786944906802249       0.9526914148597359       0.9792559877036406       0.9857182063861117
0.709407443537758         0.3291056036833929       0.4274694936738853       0.8796994539315574       0.9530088891828574       0.9793853780151041       0.9858058559099377
0.7104070017408022        0.3295491400387892       0.4291789810991626       0.8806963163204585       0.9533249881591089       0.9795143519212589       0.9858932434072993
0.7114065599438464        0.32999306958333274      0.4309279973514382       0.8816851770354287       0.9536397181756504       0.9796429099964477       0.9859803690456069
0.7124061181468906        0.33043739589506405      0.43271739645563806      0.8826661335681097       0.9539530855509086       0.9797710528096713       0.986067232990095
0.7134056763499348        0.3308821225890756       0.43454801301527074      0.8836392817440748       0.9542650965354004       0.9798987809246061       0.9861538354038213
0.714405234552979         0.3313272533180308       0.436420659233481        0.8846047157531368       0.9545757573125407       0.980026094899621        0.9862401764476675
0.7154047927560232        0.33177279177270336      0.4383361218644772       0.8855625281791769       0.9548850739994372       0.9801529952877942       0.9863262562803374
0.7164043509590674        0.33221874168253124      0.44029515910799405      0.8865128100294927       0.9551930526476716       0.9802794826369298       0.9864120750583572
0.7174039091621116        0.332665106816176        0.44229849746069444      0.8874556507636672       0.9554996992440704       0.9804055574895726       0.9864976329360745
0.7184034673651558        0.3331118909820885       0.44434682853960916      0.8883911383219559       0.9558050197114601       0.980531220383025        0.9865829300656577
0.7194030255682           0.3335590980290988       0.446440805893833        0.8893193591532045       0.956109019909411        0.9806564718493618       0.986667966597095
0.7204025837712442        0.3340067318469954       0.4485810418217378       0.890240398242285        0.9564117056349698       0.9807813124154436       0.9867527426781922
0.7214021419742884        0.3344547963671179       0.4507681042118919       0.8911543391370672       0.9567130826233786       0.9809057426029337       0.9868372584545744
0.7224017001773326        0.33490329556298254      0.4530025134266848       0.8920612639749207       0.9570131565487844       0.9810297629283117       0.9869215140696804
0.7234012583803768        0.33535223345089055      0.45528473924831514      0.8929612535087502       0.9573119330249331       0.9811533739028852       0.987005509664766
0.724400816583421         0.3358016140905575       0.4576151979073039       0.8938543871325767       0.9576094176058567       0.9812765760328067       0.9870892453788982
0.7254003747864652        0.3362514415857519       0.45999424921401255      0.8947407429066552       0.9579056157865463       0.981399369819084        0.9871727213489567
0.7263999329895094        0.33670172008495436      0.4624221938137867       0.8956203975821486       0.958200533003616        0.9815217557575956       0.9872559377096297
0.7273994911925536        0.3371524537820185       0.4648992705862548       0.8964934266253494       0.9584941746359527       0.9816437343391001       0.9873388945934137
0.7283990493955979        0.33760364691684297      0.4674256542090394       0.8973599042414633       0.9587865460053597       0.9817653060492517       0.9874215921306113
0.7293986075986421        0.3380553037760501       0.47000145290561723      0.8982199033979532       0.9590776523771886       0.98188647136861         0.9875040304493272
0.7303981658016863        0.33850742869369027      0.4726267063963322       0.8990734958474533       0.9593674989609563       0.9820072307726514       0.9875862096754684
0.7313977240047305        0.33896002605195474      0.4753013840706095       0.8999207521502585       0.95965609091096         0.9821275847317821       0.9876681299327392
0.7323972822077747        0.33941310028189303      0.47802538339723266      0.9007617416963906       0.9599434333268755       0.9822475337113462       0.9877497913426412
0.7333968404108189        0.3398666558641515       0.48079852858815586      0.9015965327272509       0.9602295312543487       0.9823670781716399       0.9878311940244688
0.7343963986138631        0.34032069732970444      0.48362056952972715      0.902425192356866        0.9605143896855768       0.9824862185679177       0.9879123380953064
0.7353959568169073        0.3407752292606399       0.48649118099341243      0.9032477865927249       0.9607980135598825       0.9826049553504055       0.9879932236700267
0.7363955150199515        0.3412302562909224       0.48940996213616084      0.9040643803562247       0.9610804077642725       0.9827232889643069       0.9880738508612861
0.7373950732229957        0.34168578310717324      0.49237643629844846      0.9048750375027217       0.9613615771339962       0.9828412198498169       0.9881542197795222
0.7383946314260399        0.34214181444948016      0.4953900511058216       0.9056798208411955       0.9616415264530854       0.9829587484421255       0.9882343305329505
0.7393941896290841        0.34259835511221615      0.4984501788774354       0.9064787921535375       0.9619202604548933       0.98307587517143         0.98831418322756
0.7403937478321283        0.3430554099448559       0.5015561173427061       0.9072720122134641       0.9621977838226214       0.9831926004629418       0.9883937779671109
0.7413933060351725        0.34351298385283674      0.504707090664771        0.9080595408050598       0.9624741011898366       0.9833089247368941       0.9884731148531294
0.7423928642382167        0.34397108179841007      0.5079022507670269       0.9088414367409632       0.9627492171409816       0.9834248484085496       0.9885521939849047
0.7433924224412609        0.34442970880151974      0.5111406789566203       0.9096177578801957       0.9630231362118777       0.9835403718882071       0.9886310154594841
0.7443919806443051        0.3448888699406963       0.5144213878364244       0.9103885611456385       0.9632958628902176       0.9836554955812102       0.9887095793716697
0.7453915388473493        0.3453485703539583       0.5177433234947857       0.911153902541171        0.9635674016160517       0.9837702198879507       0.9887878858140127
0.7463910970503935        0.3458088152397377       0.5211053679601876       0.9119138371684656       0.9638377567822644       0.9838845452038771       0.98886593487681
